RID|Spot
20113|3
20113|4
20114|1
20114|10
20114|2
20114|4
20114|5
20114|8
20115|10
20115|2
20115|7
20116|1
20116|5
20116|6
20116|7
20117|2
20117|4
20117|5
20117|8
20117|9
20118|5
20119|1
20120|5
20121|1
20121|10
20121|2
20121|4
20121|5
20121|7
20121|8
20121|9
20122|5
20123|5
20124|5
20125|1
20125|2
20125|4
20125|5
20125|6
20125|7
20125|8
20126|1
20126|2
20126|4
20126|5
20126|6
20126|7
20127|5
20128|1
20128|2
20128|5
20128|8
20129|1
20129|10
20129|11
20129|2
20129|3
20129|4
20129|5
20129|6
20129|7
20129|8
20129|9
20130|2
20130|5
20130|9
20131|9
20132|2
20132|9
20133|1
20133|5
20133|6
20133|7
20133|9
20134|1
20134|2
20134|4
20134|5
20134|6
20134|7
20134|8
20134|9
20135|2
20135|4
20135|5
20135|7
20135|8
20135|9
20136|5
20137|1
20137|6
20137|7
20138|10
20138|11
20138|2
20138|4
20138|7
20138|8
20138|9
20140|5
20141|1
20141|2
20141|3
20141|4
20141|5
20141|6
20141|7
20141|8
20141|9
20142|2
20142|4
20142|8
20143|1
20143|10
20143|5
20143|6
20143|7
20143|9
20144|1
20144|10
20144|2
20144|3
20144|4
20144|5
20144|6
20144|7
20144|8
20144|9
20145|1
20145|10
20145|2
20145|3
20145|4
20145|7
20145|9
20146|1
20146|10
20146|11
20146|2
20146|3
20146|4
20146|5
20146|6
20146|7
20146|8
20146|9
20147|1
20147|6
20147|7
20148|1
20148|2
20148|4
20148|5
20148|6
20148|7
20149|1
20149|3
20150|5
20150|6
20151|10
20151|7
20152|1
20152|6
20153|4
20154|10
20155|2
20156|5
20157|1
20157|10
20157|11
20157|2
20157|3
20157|4
20157|5
20157|6
20157|7
20157|8
20157|9
20158|1
20158|10
20158|11
20158|2
20158|3
20158|4
20158|5
20158|6
20158|7
20158|8
20158|9
20159|1
20159|10
20159|11
20159|2
20159|3
20159|4
20159|5
20159|6
20159|7
20159|8
20159|9
20160|1
20160|11
20160|2
20160|3
20160|9
20161|4
20161|7
20162|5
20163|10
20163|4
20163|8
20164|5
20165|1
20165|6
20165|7
20166|11
20166|2
20166|3
20166|5
20166|6
20167|5
20168|1
20168|10
20168|11
20168|2
20168|3
20168|4
20168|5
20168|6
20168|9
20169|5
20170|11
20170|2
20170|3
20170|7
20171|3
20172|1
20172|10
20172|2
20172|3
20172|4
20172|7
20172|8
20172|9
20173|2
20173|3
20174|2
20174|9
20175|1
20175|4
20176|10
20176|11
20176|2
20176|4
20176|9
20177|10
20177|2
20177|4
20177|8
20177|9
20178|2
20178|4
20179|1
20180|1
20180|7
20181|1
20181|4
20181|7
20182|2
20182|3
20182|7
20183|1
20183|6
20184|1
20184|5
20184|6
20184|7
20184|9
20185|9
20186|1
20186|10
20186|11
20186|2
20186|3
20186|4
20186|5
20186|6
20186|9
20187|1
20188|1
20188|10
20188|11
20188|2
20188|3
20188|4
20188|5
20188|6
20188|7
20188|8
20188|9
20189|10
20189|2
20189|4
20190|10
20190|2
20190|7
20191|1
20191|2
20191|3
20191|7
20192|1
20193|5
20194|10
20194|2
20194|3
20195|5
20196|10
20196|2
20196|9
20197|4
20198|10
20198|2
20198|3
20199|5
20200|10
20200|2
20200|4
20201|1
20201|5
20201|6
20202|2
20202|3
20203|1
20203|2
20203|7
20204|5
20205|1
20206|5
20207|1
20207|11
20207|2
20207|3
20207|4
20207|5
20207|9
20208|1
20208|6
20208|7
20209|1
20209|5
20209|6
20209|7
20210|1
20210|6
20211|6
20212|1
20212|5
20212|6
20212|7
20213|1
20213|2
20213|4
20213|6
20213|7
20214|1
20214|10
20214|2
20214|4
20214|6
20214|7
20214|8
20214|9
20215|1
20216|1
20216|11
20216|5
20216|6
20216|7
20216|8
20217|1
20218|1
20219|1
20220|1
20221|1
20221|6
20222|1
20222|5
20222|6
20223|1
20223|5
20223|6
20224|1
20224|6
20225|1
20225|5
20226|1
20226|5
20226|6
20227|1
20227|2
20227|6
20228|1
20228|2
20228|6
20229|1
20229|5
20229|6
20230|3
20231|1
20231|2
20232|1
20232|5
20232|6
20233|5
20234|10
20234|2
20234|8
20234|9
20235|2
20235|4
20235|7
20236|1
20236|10
20236|11
20236|2
20236|3
20236|4
20236|7
20236|9
20237|2
20237|4
20237|9
20238|1
20238|3
20239|7
20240|1
20240|3
20240|6
20240|7
20241|1
20241|10
20241|2
20241|4
20241|5
20241|6
20241|9
20242|1
20242|2
20242|4
20242|5
20242|6
20243|1
20243|5
20243|6
20244|1
20244|2
20244|3
20244|4
20244|5
20244|6
20244|7
20244|8
20244|9
20245|10
20246|1
20247|1
20248|1
20248|10
20248|2
20248|3
20248|4
20248|5
20248|6
20248|7
20248|8
20248|9
20249|1
20250|1
20251|1
20251|2
20251|3
20251|5
20251|6
20251|7
20252|1
20252|6
20252|7
20253|3
20254|3
20255|1
20255|2
20255|4
20255|5
20256|1
20256|10
20256|2
20256|4
20256|5
20256|8
20256|9
20257|2
20257|5
20257|8
20258|2
20258|4
20258|5
20258|6
20258|7
20259|1
20259|4
20260|1
20260|10
20260|2
20260|3
20260|5
20260|6
20260|7
20260|9
20261|1
20262|1
20262|6
